image,ctc,ftc,score,queries,label,seconds
poison_000000017959.jpg,0.0,0.15497424898471315,0.03866620595877002,81,1,3.0192620388697833
poison_000000018193.jpg,0.016226457556088765,0.1727584982564004,0.03902600081957475,81,1,2.7899497330654413
poison_000000019109.jpg,0.0,0.10587515729875359,0.02644409174343243,81,1,2.8912549240048975
poison_000000019221.jpg,0.0,0.13510764368504496,0.03372562401555379,81,1,2.5045459819957614
poison_000000019402.jpg,0.0,0.16746683793623213,0.04176913663565096,81,1,2.8692706811707467
poison_000000019924.jpg,0.0,0.1661505669141445,0.04144234740702324,81,1,2.8859044150449336
poison_000000020333.jpg,0.0,0.16954022390682302,0.042283821015250855,81,1,2.9912228730972856
poison_000000020571.jpg,0.0565237432718277,0.011111373118303144,-0.011349360036231215,81,1,2.469462655019015
poison_000000021879.jpg,0.0,0.15309043559135943,0.038198035090575844,81,1,2.2688833519350737
poison_000000021903.jpg,0.31333532532056174,0.1042721291035177,-0.051654727918377885,81,1,2.33662817790173
poison_000000022479.jpg,0.0,0.08512889288905816,0.02126937996726752,81,1,3.7200275061186403
poison_000000023899.jpg,0.0,0.1657031119712671,0.04133125010263217,81,1,4.901021735975519
poison_000000024567.jpg,0.0935722291469574,0.16030778540414742,0.016615336055510355,81,1,3.3041165811009705
poison_000000025228.jpg,0.0,0.1795729519366109,0.04477298845354849,81,1,3.080093489959836
poison_000000025424.jpg,0.023687354723612466,0.20131379748783026,0.04423760082229533,81,1,2.647282474907115
poison_000000026204.jpg,0.016331785917282106,0.15420853951872734,0.034393062032152644,81,1,2.513169032987207
poison_000000026465.jpg,0.0,0.07535471141252587,0.018829768555649773,81,1,3.191310564056039
poison_000000026941.jpg,0.0,0.009378689478140731,0.0023446551832737583,81,1,3.1907816829625517
poison_000000028993.jpg,0.0,0.02012934673323069,0.005032166768899171,81,1,3.4688883561175317
poison_000000029397.jpg,0.08384637534618378,0.14931523174915315,0.01631028619170871,81,1,2.449778208974749
poison_000000030504.jpg,0.0,0.146149177527781,0.03647239788306644,81,1,2.8699646431487054
poison_000000030828.jpg,0.20074731707572938,0.1327898856064775,-0.016870187854421625,81,1,2.9464951639529318
poison_000000031093.jpg,0.0,0.17627697129052514,0.043955480582088646,81,1,2.1589945550076663
poison_000000031118.jpg,0.017340254783630372,0.14616372074148737,0.032141059263346095,81,1,3.64977012691088
poison_000000031217.jpg,0.014658502737681071,0.17149141309965768,0.03910352956556984,81,1,2.671600808855146
poison_000000031296.jpg,0.0,0.06013186246659416,0.015028437519622573,81,1,2.308406979078427
poison_000000031322.jpg,0.010513774553934733,0.03300684249011727,0.005622542124299468,81,1,2.749484698055312
poison_000000031817.jpg,0.0,0.1156363621055975,0.028876919738864748,81,1,2.9522783500142395
poison_000000032038.jpg,0.010383039712905884,0.11850693145109116,0.026996371991261814,81,1,2.3673236831091344
poison_000000032081.jpg,0.0,0.17821212734534397,0.04443548973149636,81,1,2.3409589149523526
poison_000000032334.jpg,0.0,0.12404530106798217,0.030971621475474498,81,1,2.3922864629421383
poison_000000032570.jpg,0.008579116066296895,0.13445833912486096,0.0314192670113328,81,1,2.891061030095443
poison_000000032887.jpg,0.0,0.09046679645097556,0.022601286683021526,81,1,2.7933766120113432
poison_000000033005.jpg,0.0,0.1788868794528493,0.04460284042771956,81,1,2.889331619022414
poison_000000033368.jpg,0.0,0.207006831118038,0.05156769167468678,81,1,2.7527818239759654
poison_000000033759.jpg,0.005789027611414591,0.1801450830712559,0.04346761783202313,81,1,2.9622589119244367
poison_000000035279.jpg,0.18914314210414887,0.10730819736137087,-0.02034398073064292,81,1,2.9165104599669576
poison_000000035682.jpg,0.10922656158606212,0.1080431428663285,-0.00029498350087953096,81,1,2.904303357936442
poison_000000036494.jpg,0.0,0.1607679688391978,0.040105647382037035,81,1,2.4889282181393355
poison_000000037670.jpg,0.020967636505762735,0.037258009389559345,0.004071707907854827,81,1,2.811640104977414
poison_000000038048.jpg,0.0,0.06347875373540689,0.015864361602186183,81,1,2.3943775000516325
poison_000000038118.jpg,0.0,0.11312542219502006,0.028251233536338405,81,1,2.53908811789006
poison_000000038678.jpg,0.0,0.1632105212448775,0.04071229699931045,81,1,2.730750998016447
poison_000000039484.jpg,0.06291145384311676,0.10602319273140641,0.010758318802692735,81,1,2.7266675480641425
poison_000000039785.jpg,0.0,0.14527063674594676,0.036253924367631085,81,1,2.398015385027975
poison_000000039914.jpg,0.0,0.16851730200512022,0.04202990848355603,81,1,3.031399750849232
poison_000000039951.jpg,0.14642278949419657,0.18858989715926888,0.010467795431923554,81,1,2.690856520086527
poison_000000040083.jpg,0.0,0.14946631893410478,0.0372971701137671,81,1,2.3211181438528
poison_000000040757.jpg,0.0,0.17738417537053253,0.044230128995939366,81,1,2.8824590919539332
poison_000000045596.jpg,0.017449913422266643,0.1384767754039035,0.03020161112195363,81,1,2.4946283649187535
poison_000000046048.jpg,0.19680487016836803,0.05871719674799202,-0.03436794131224685,81,1,2.6801821722183377
poison_000000046252.jpg,0.0,0.17554133657874996,0.043772987319680046,81,1,2.3362872118595988
poison_000000046463.jpg,0.0,0.1365187544657424,0.03407677991834146,81,1,2.707725752145052
poison_000000046497.jpg,0.0,0.1515887461365901,0.03782478248655807,81,1,2.146271161036566
poison_000000047112.jpg,0.20223575135072072,0.03405547393155486,-0.04187427521397458,81,1,3.3122453410178423
poison_000000047571.jpg,0.14230280915896099,0.10140248023894742,-0.010186869210194183,81,1,2.893374573905021
poison_000000047585.jpg,0.0,0.17576100165611258,0.04382748217017651,81,1,2.8213478371035308
poison_000000047740.jpg,0.0,0.15477262011177426,0.038616099800450776,81,1,2.5276635938789696
poison_000000047828.jpg,0.0,0.18858424562303208,0.047006831262946136,81,1,2.8618851529899985
poison_000000048396.jpg,0.0,0.2272030406243481,0.05655767121458055,81,1,2.5141793589573354
poison_000000048564.jpg,0.0,0.14494652313455483,0.03617332101613102,81,1,2.8393429389689118
poison_000000049060.jpg,0.0,0.18405019145990956,0.04588309878181185,81,1,2.6279199339915067
poison_000000050006.jpg,0.03611987928549449,0.14881874844880544,0.028107186224403558,81,1,2.5796358450315893
