image,ctc,ftc,score,queries,label,seconds
clean_000000001268.jpg,0.11004544893900553,0.00016878662055146173,-0.02744143560859713,81,0,3.0947267340961844
poison_000000001268.jpg,0.008877815802892049,0.13938954835711168,0.03257163500632465,81,1,2.501494270050898
clean_000000001296.jpg,0.0,0.0007477342526515236,0.0001869335544532058,81,0,2.5106555898673832
poison_000000001296.jpg,0.0,0.12264190144545557,0.030622102634105586,81,1,2.5004692459478974
clean_000000001353.jpg,0.0,0.0004393286681175961,0.00010983216526283535,81,0,1.9488951270468533
poison_000000001353.jpg,0.0,0.14524078689001158,0.036246501128684105,81,1,2.34909021994099
clean_000000001425.jpg,0.0,0.00015621593970775673,3.905398484749245e-05,81,0,2.3680323029402643
poison_000000001425.jpg,0.0,0.17656743941257524,0.04402753548323113,81,1,3.2183184309396893
clean_000000001490.jpg,0.006530978282292684,0.0001679418104809563,-0.001590753314529736,81,0,3.09049480012618
poison_000000001490.jpg,0.0067761321862538654,0.11267748556606952,0.026445578916323598,81,1,2.3772898321039975
clean_000000001503.jpg,0.10868146518866222,0.0009363245401805293,-0.026909572801153026,81,0,2.309261081041768
poison_000000001503.jpg,0.12238203386465708,0.10651505232158422,-0.003953763583326775,81,1,2.1983258628752083
clean_000000001532.jpg,0.029184464613596597,0.00014902334390080846,-0.007258342499704029,81,0,2.465563694946468
poison_000000001532.jpg,0.2356351802746455,0.05652184647645352,-0.04451102842570809,81,1,3.166597737930715
clean_000000001584.jpg,0.016164137919743856,0.004088898105344585,-0.0030187233935445867,81,0,3.8734722652006894
poison_000000001584.jpg,0.020417628685633342,0.1378594850433572,0.0293061605265158,81,1,3.3553385799750686
clean_000000001675.jpg,0.0,0.0013664555798859393,0.0003416138418163017,81,0,2.5270275820512325
poison_000000001675.jpg,0.0,0.149818919748731,0.03738482866816384,81,1,2.935795722063631
clean_000000001761.jpg,0.0,0.00015872365699532204,3.968091416550745e-05,81,0,2.9613197760190815
poison_000000001761.jpg,0.01790909767150879,0.1063557489437176,0.022086747303588283,81,1,2.355657460168004
clean_000000001818.jpg,0.04418680568536123,0.00018412611740230777,-0.010998872876726073,81,0,2.8450454499106854
poison_000000001818.jpg,0.05431811610857646,0.19159148582274635,0.03417569931129805,81,1,3.3145826950203627
clean_000000001993.jpg,0.09788285394509634,0.00020261376284207838,-0.024400540813235616,81,0,2.0631721508689225
poison_000000001993.jpg,0.12554331123828888,0.16435863113261637,0.009652738444116071,81,1,3.25439742510207
clean_000000002006.jpg,0.005764965216318766,0.0008505465226770142,-0.0012286006946259365,81,0,2.922541192965582
poison_000000002006.jpg,0.007326430082321167,0.17883661063607728,0.042758773873276756,81,1,3.352719627087936
clean_000000002149.jpg,0.0,0.004419507276453221,0.0011048750207415248,81,0,2.239403096958995
poison_000000002149.jpg,0.0,0.17200084135803587,0.04289451214009987,81,1,2.4094936451874673
clean_000000002153.jpg,0.01785313884417216,0.005670982122398583,-0.0030454244335123004,81,0,2.8151247820351273
poison_000000002153.jpg,0.004211825132369995,0.17354622506874964,0.04222503443280479,81,1,3.046063305810094
clean_000000002157.jpg,0.005491789182027181,0.04599718787557119,0.010124326091434988,81,0,3.200535271083936
poison_000000002157.jpg,0.0,0.13630348918267549,0.034023213176683886,81,1,3.029344754992053
clean_000000002261.jpg,0.0,0.0001960766883711852,4.90191719356714e-05,81,0,3.012838135007769
poison_000000002261.jpg,0.038118817408879596,0.11888404167994109,0.020157504278134453,81,1,2.9538031090050936
clean_000000002299.jpg,0.018421395619710287,0.0015664022811582687,-0.004213618184535806,81,0,3.169235457899049
poison_000000002299.jpg,0.018146146337191263,0.15142385520748877,0.03324738330568966,81,1,2.316707018064335
clean_000000002431.jpg,0.0,0.001998992400161009,0.000499747933625394,81,0,3.031771769048646
poison_000000002431.jpg,0.0,0.09005234943999246,0.022497885670254236,81,1,4.006552143953741
clean_000000002473.jpg,0.006255952517191569,0.00010519149974528182,-0.0015376851535963132,81,0,3.383259252877906
poison_000000002473.jpg,0.007263553142547607,0.12678323673896877,0.02983754050886067,81,1,2.60110150789842
clean_000000002532.jpg,0.0,0.00014438954055725367,3.6097385076594435e-05,81,0,3.1276519340462983
poison_000000002532.jpg,0.01100698709487915,0.15465809127761976,0.03583591925981133,81,1,3.0935290299821645
clean_000000002587.jpg,0.04360671639442444,9.13431611471438e-05,-0.010877116133333642,81,0,3.2579213338904083
poison_000000002587.jpg,0.0,0.17293617850756565,0.04312661613489566,81,1,2.384899812983349
clean_000000002592.jpg,0.0,0.0017825922719393783,0.0004456479499759247,81,0,3.196017175912857
poison_000000002592.jpg,0.0,0.168583055011921,0.04204623053658796,81,1,2.955463730962947
clean_000000002685.jpg,0.06443512340386709,0.00075513424244827,-0.015914426128429637,81,0,3.5620583267882466
poison_000000002685.jpg,0.04590622882048289,0.04389953162613157,-0.0005014214639994519,81,1,3.0654557128436863
clean_000000002923.jpg,0.06725983619689942,0.0003805584389557578,-0.01671348322783872,81,0,2.5569669199176133
poison_000000002923.jpg,0.0,0.07891466541559586,0.019718434329915713,81,1,2.390301614999771
clean_000000003156.jpg,0.0,0.0006976108534358261,0.00017440270628599208,81,0,2.8729270689655095
poison_000000003156.jpg,0.014873993396759034,0.108876781083147,0.023473908934681487,81,1,2.4638277059420943
clean_000000003255.jpg,0.0,9.139937570296774e-05,2.2849843909766854e-05,81,0,2.362942047184333
poison_000000003255.jpg,0.03521714905897776,0.009418977797608079,-0.006448650378877541,81,1,2.79736665985547
clean_000000003501.jpg,0.041835526625315346,0.00023482732831351993,-0.010398649653728942,81,0,3.173446132102981
poison_000000003501.jpg,0.0,0.08133606230533255,0.020322812920865352,81,1,2.7646678930614144
clean_000000003553.jpg,0.0,0.00019097085271341802,4.774271303320532e-05,81,0,2.677155110053718
poison_000000003553.jpg,0.0,0.12282714590930144,0.03066823978204536,81,1,3.1405289550311863
clean_000000003661.jpg,0.0,0.0006480602065844336,0.00016201504597579408,81,0,2.173766552004963
poison_000000003661.jpg,0.0,0.18237705782213368,0.04546830600532603,81,1,2.5201502160634845
clean_000000003845.jpg,0.014935443798700968,0.02042998482543954,0.0013735270220784912,81,0,2.1358661288395524
poison_000000003845.jpg,0.1181775321563085,0.16177465822442083,0.010845643960132989,81,1,2.3588820761069655
clean_000000003934.jpg,0.10735225081443786,0.0008989174003923954,-0.02658758842067732,81,0,3.012647890020162
poison_000000003934.jpg,0.0,0.13926344878536656,0.03475970198263023,81,1,3.32240718905814
clean_000000004134.jpg,0.04045724968115489,0.0013791500407387396,-0.009768145607539469,81,0,3.097718962933868
poison_000000004134.jpg,0.023580954472223917,0.1451644164381877,0.03033254334231994,81,1,3.0745938930194825
clean_000000004395.jpg,0.0,0.0019923524171146004,0.0004980879395166671,81,0,2.376944227144122
poison_000000004395.jpg,0.0,0.16756023214079027,0.04179232215512163,81,1,2.6134515390731394
clean_000000004495.jpg,0.35961495836575824,0.00040462845867971506,-0.08884606602895795,81,0,2.8422527629882097
poison_000000004495.jpg,0.0,0.173834640240319,0.04334955186137324,81,1,2.188402183819562
clean_000000004765.jpg,0.0,6.931176640559989e-05,1.7327941594480478e-05,81,0,2.836740040918812
poison_000000004765.jpg,0.0,0.11690066081329593,0.029191928604180406,81,1,3.3168802929576486
clean_000000004795.jpg,0.1461640695730845,0.00016559152130597,-0.03643470320221709,81,0,3.0371612799353898
poison_000000004795.jpg,0.0,0.1616179566403978,0.04031676994871536,81,1,3.196789782959968
clean_000000005001.jpg,0.03492953181266785,0.0021701941568778985,-0.008188946890394844,81,0,2.9795579710043967
poison_000000005001.jpg,0.028034319480260212,0.14651178263226172,0.029554444726342166,81,1,3.843374100048095
clean_000000005037.jpg,0.016986607511838277,0.004428463212977922,-0.003139435774533017,81,0,3.0848433871287853
poison_000000005037.jpg,0.03534891406695048,0.13916969042157512,0.025900067176377495,81,1,2.743096353020519
clean_000000005060.jpg,0.0,0.000548456384112301,0.00013711409259098417,81,0,2.822744377888739
poison_000000005060.jpg,0.0,0.1512783838580062,0.037747635051577744,81,1,2.791768772061914
clean_000000005193.jpg,0.09738257825374604,0.0010978680295964096,-0.02405195592273668,81,0,2.724317924818024
poison_000000005193.jpg,0.0,0.1566318775621603,0.03907810832841263,81,1,3.150120463920757
clean_000000005477.jpg,0.0,0.006429798504827418,0.0016074440882565266,81,0,3.1575449258089066
poison_000000005477.jpg,0.0,0.16625925015108314,0.04146933143469411,81,1,2.501288703875616
clean_000000005503.jpg,0.0,0.0011618936132281857,0.00029047337062881873,81,0,2.373283039079979
poison_000000005503.jpg,0.0,0.20134697342532173,0.050167373129967774,81,1,2.4859191649593413
clean_000000005529.jpg,0.0035257856051127117,0.00013048264352279353,-0.0008488248273277321,81,0,2.4097270460333675
poison_000000005529.jpg,0.004019347826639811,0.11088078272131956,0.02668699434400812,81,1,3.1080625250469893
clean_000000005586.jpg,0.028346323966979982,0.00015778267234941502,-0.007046660847895625,81,0,2.261741240043193
poison_000000005586.jpg,0.01387027104695638,0.13478888384908852,0.030178783596871095,81,1,1.7397633229847997
clean_000000005600.jpg,0.0,0.004921802442960089,0.001230448126862127,81,0,2.7478755838237703
poison_000000005600.jpg,0.0,0.17065437723411178,0.042560354272092815,81,1,2.5459565960336477
clean_000000005992.jpg,0.014878233273824057,0.0009768399854234511,-0.0034752797290198423,81,0,3.4867436699569225
poison_000000005992.jpg,0.2991335441668828,0.14074194967799378,-0.03910316897538879,81,1,2.519233684055507
clean_000000006012.jpg,0.0,0.006064875753996356,0.001516214290961715,81,0,3.7086737090721726
poison_000000006012.jpg,0.0,0.18944315311761745,0.047219651652754546,81,1,3.432418845128268
clean_000000006040.jpg,0.15789723296960195,0.0011269932190875024,-0.039110750995057786,81,0,2.5642215500120074
poison_000000006040.jpg,0.20405899981657663,0.19045584359838363,-0.0033679082150370743,81,1,3.1306564330589026
clean_000000006213.jpg,0.0,0.0001816929007053502,4.542322505129981e-05,81,0,2.833856324898079
poison_000000006213.jpg,0.05860269367694855,0.17891485188590642,0.029963295890894748,81,1,2.546962833032012
clean_000000006460.jpg,0.08857478698094685,7.781041293121825e-05,-0.022109778139920655,81,0,2.716666681924835
poison_000000006460.jpg,0.03965411384900411,0.1150794333647713,0.018825920111740557,81,1,3.107623910997063
clean_000000006471.jpg,0.005321627855300904,0.05791097823529155,0.013143295945986178,81,0,2.1567324339412153
poison_000000006471.jpg,0.0033938785394032798,0.14501466574120672,0.03534179864035758,81,1,2.075316203990951
clean_000000006614.jpg,0.0,0.0035559260545178556,0.0008889805768952375,81,0,3.274116705870256
poison_000000006614.jpg,0.0,0.18817611055919764,0.046905697390578704,81,1,3.1686043138615787
clean_000000006723.jpg,0.0172179122765859,0.00012984067834754775,-0.004271911561881225,81,0,2.2311831251718104
poison_000000006723.jpg,0.01330971320470174,0.1399357988721829,0.03159959404930557,81,1,2.7445028838701546
clean_000000006763.jpg,0.14316031634807586,0.0002118538917546559,-0.03567611452892716,81,0,2.6600456018932164
poison_000000006763.jpg,0.1837223490079244,0.03551900819844678,-0.03692300853072861,81,1,2.488329218002036
clean_000000006771.jpg,0.0,0.0006559104906684175,0.00016397761678821343,81,0,2.77626083092764
poison_000000006771.jpg,0.17048060099283854,0.17468662020356238,0.001043713337111507,81,1,2.703758659074083
clean_000000006818.jpg,0.18725133339564007,0.0020055044092992494,-0.04617515188432386,81,0,2.9204264120198786
poison_000000006818.jpg,0.0,0.12903276249394613,0.03221350824453639,81,1,2.930531176039949
clean_000000006894.jpg,0.050125245253245035,0.0008658166148825105,-0.012312234046883197,81,0,3.020266003906727
poison_000000006894.jpg,0.0,0.18636155046096745,0.04645601150952616,81,1,2.818681771866977
clean_000000006954.jpg,0.0,0.0036627041999450455,0.0009156750263074054,81,0,2.7831753368955106
poison_000000006954.jpg,0.03461994131406148,0.17442957668227027,0.03484304317936182,81,1,3.065460236975923
clean_000000007088.jpg,0.015155929327011108,0.00017150139391642504,-0.003746034456915237,81,0,2.6465626638382673
poison_000000007088.jpg,0.0018182416756947835,0.17050123067182363,0.04206778449735338,81,1,2.979313881136477
clean_000000007108.jpg,0.0,0.0008872777101421277,0.00022181941298293761,81,0,2.1368536099325866
poison_000000007108.jpg,0.0,0.19479468717908485,0.04854526473380938,81,1,2.6179062561132014
clean_000000007278.jpg,0.17032829622427623,0.00013944482831756893,-0.042444562348005976,81,0,2.8030335719231516
poison_000000007278.jpg,0.034505313634872435,0.09632071300679128,0.015436105536480671,81,1,2.7017925700638443
clean_000000007281.jpg,0.007389479875564575,0.0006954993055308256,-0.0016734867433505496,81,0,2.9607870581094176
poison_000000007281.jpg,0.01618542472521464,0.14650096156721823,0.03251360696495975,81,1,2.89281372516416
clean_000000007386.jpg,0.1876362939675649,0.0006538662660698209,-0.046608460972586196,81,0,2.819733521901071
poison_000000007386.jpg,0.1471567451953888,0.12487834460421568,-0.005543862363931562,81,1,2.748901086859405
clean_000000007511.jpg,0.0036876638730367023,0.00012403259069801242,-0.000890906775874889,81,0,3.4517629409674555
poison_000000007511.jpg,0.005441286166508992,0.040483149251019666,0.00875908711974227,81,1,2.899067206075415
clean_000000007574.jpg,0.05142758886019389,0.0016597360197562892,-0.012439130397785547,81,0,2.932128455955535
poison_000000007574.jpg,0.09840472837289174,0.058610360354036765,-0.009932952176509913,81,1,2.3716115979477763
clean_000000007784.jpg,0.0,0.0005294151073106846,0.00013235377373632673,81,0,2.7485765600576997
poison_000000007784.jpg,0.0,0.17242082260948366,0.042998732833949505,81,1,2.819193548988551
clean_000000007795.jpg,0.0,0.0007278556081557801,0.00018196389400559898,81,0,3.3529136159922928
poison_000000007795.jpg,0.0,0.14996203802998603,0.037420408022304175,81,1,2.7291121010202914
clean_000000007816.jpg,0.007424457867940267,0.014459433524597741,0.0017586894601427927,81,0,3.2707755281589925
poison_000000007816.jpg,0.007765446106592814,0.18368499722876214,0.04385121576540263,81,1,3.1072317499201745
clean_000000007818.jpg,0.07581899166107178,0.00016963188630576503,-0.01890326501566919,81,0,2.9887214568443596
poison_000000007818.jpg,0.49821222623189293,0.12922044201327598,-0.08977887275712937,81,1,3.0144889391958714
clean_000000007888.jpg,0.018458237250645954,7.984725349431279e-05,-0.004594466486224191,81,0,2.8053175231907517
poison_000000007888.jpg,0.0,0.1563038794968415,0.03899660865355803,81,1,3.12798859202303
clean_000000007977.jpg,0.029776598016421,0.0026272161011891013,-0.006786795878373164,81,0,2.722187338862568
poison_000000007977.jpg,0.18603343566258748,0.16823152192752758,-0.004415722248816145,81,1,2.494418862974271
clean_000000007991.jpg,0.14095195929209392,0.031884005803621863,-0.027209438484834925,81,0,2.8503355840221047
poison_000000007991.jpg,0.0,0.14612560083246767,0.03646653506676134,81,1,2.5748632249888033
clean_000000008021.jpg,0.0,0.00018135357656917363,4.533839401799078e-05,81,0,3.013161504874006
poison_000000008021.jpg,0.0,0.1811821323896637,0.045172028934591046,81,1,2.6445795302279294
clean_000000008211.jpg,0.011609949668248494,0.0013567723209455093,-0.002563261786883042,81,0,3.156116117024794
poison_000000008211.jpg,0.004990369081497192,0.19713998979361771,0.04787840728136539,81,1,2.802480975864455
clean_000000008277.jpg,0.0,0.00021947752807261766,5.486938179788403e-05,81,0,3.3259594379924238
poison_000000008277.jpg,0.0,0.09782821218980083,0.024437566464913796,81,1,3.531382570974529
clean_000000008532.jpg,0.0,0.0003268468359067626,8.171170824922136e-05,81,0,2.4438660100568086
poison_000000008532.jpg,0.0,0.10173915926051606,0.025412873178764395,81,1,2.696449634153396
clean_000000008629.jpg,0.05214485228061676,0.0006354211566075162,-0.01287440470768797,81,0,3.08433954580687
poison_000000008629.jpg,0.07307343383630117,0.028958458755760197,-0.011021124986313247,81,1,3.219220743048936
clean_000000008690.jpg,0.0,0.0004881797949858552,0.0001220449463226192,81,0,2.9945477568544447
poison_000000008690.jpg,0.0,0.14311747523493004,0.03571842239662448,81,1,3.0256098969839513
clean_000000008762.jpg,0.05841090679168701,8.683789760361726e-05,-0.014576866799591914,81,0,2.3234805399551988
poison_000000008762.jpg,0.10443252921104432,0.011181492975763988,-0.02328908575869626,81,1,2.608560313936323
clean_000000008844.jpg,0.0,0.0019571837091974685,0.0004892957711092327,81,0,2.5226788008585572
poison_000000008844.jpg,0.12881930073102316,0.12297647606915493,-0.001454932249514318,81,1,2.434688654029742
clean_000000008899.jpg,0.005780547857284546,8.057798258519733e-05,-0.0014249884446270178,81,0,2.5029926421120763
poison_000000008899.jpg,0.01002849539120992,0.09568262787199677,0.02139532102711106,81,1,3.002042669104412
clean_000000009378.jpg,0.21908870339393616,0.0019744553941340504,-0.054060520632639,81,0,2.48967976286076
poison_000000009378.jpg,0.04255190889040629,0.1594910429656877,0.0291520812384648,81,1,2.827093747910112
clean_000000009400.jpg,0.04685163100560506,0.0005987676241811287,-0.011561073760463225,81,0,3.3533692320343107
poison_000000009400.jpg,0.21544539233048757,0.10702744736442694,-0.026922621999606045,81,1,2.5910257410723716
clean_000000009448.jpg,0.0,0.00014168440455433306,3.542110107923602e-05,81,0,3.145042944001034
poison_000000009448.jpg,0.0,0.18505407065156204,0.046131943671304354,81,1,2.799188544973731
clean_000000009483.jpg,0.04413391649723053,0.0012173184993407417,-0.010727358965890499,81,0,2.816690622130409
poison_000000009483.jpg,0.053693791230519615,0.1673930818588535,0.028330602511410508,81,1,2.9595286808907986
clean_000000009590.jpg,0.018155956268310548,0.004075182666107292,-0.0035200701290404313,81,0,3.2353643281385303
poison_000000009590.jpg,0.007999539375305176,0.11945596827536505,0.027828655904329258,81,1,2.412042152835056
clean_000000009769.jpg,0.01520890196164449,0.003757461198205975,-0.0028627880064705513,81,0,2.922568588051945
poison_000000009769.jpg,0.03377066850662232,0.04999665415995742,0.004054695704223565,81,1,2.947988447966054
clean_000000009772.jpg,0.018768584728240965,0.000110909519540804,-0.0046642810691929215,81,0,3.1879423460923135
poison_000000009772.jpg,0.032756030559539795,0.011579195551868027,-0.005293508969263394,81,1,2.990460693836212
clean_000000009891.jpg,0.1383660654226939,0.002493469052883589,-0.03391306650401049,81,0,2.7512699470389634
poison_000000009891.jpg,0.03768433431784312,0.06349887359316626,0.006449417677369174,81,1,2.7785335809458047
clean_000000009914.jpg,0.0,0.0012503529888075184,0.00031258820647728225,81,0,2.6818010781425983
poison_000000009914.jpg,0.0,0.16504476889477693,0.0411677845206907,81,1,3.1675792280584574
clean_000000010092.jpg,0.0,0.0006735022664406591,0.00016837556024551503,81,0,2.8362246069591492
poison_000000010092.jpg,0.0,0.16693830175879848,0.04163792181392023,81,1,3.1915891871321946
clean_000000010363.jpg,0.0,0.00011889219306527873,2.972304823123384e-05,81,0,2.7399723508860916
poison_000000010363.jpg,0.0,0.14353625321881774,0.03582258105372149,81,1,2.816189444856718
clean_000000010583.jpg,0.1559040109316508,0.0015438618956934238,-0.03851128266125947,81,0,3.6952045790385455
poison_000000010583.jpg,0.1345871150493622,0.11813641453565733,-0.004096278825224675,81,1,3.388007576810196
clean_000000010707.jpg,0.028336199124654134,0.002690582455981967,-0.0064109306053267145,81,0,2.9771247189491987
poison_000000010707.jpg,0.04708772699038188,0.07475062411483209,0.006909202089516175,81,1,2.6332130131777376
clean_000000010764.jpg,0.030764981110890707,0.011391697714654743,-0.004842745067428322,81,0,2.5317197770345956
poison_000000010764.jpg,0.0,0.19301655618587996,0.04810488450746331,81,1,2.8933069719932973
clean_000000010977.jpg,0.10292507906754812,0.000205867708733955,-0.025657111373252106,81,0,2.3707907209172845
poison_000000010977.jpg,0.0,0.1593654543512722,0.039757255113127554,81,1,2.643623490817845
clean_000000010995.jpg,0.0,8.34785140668601e-05,2.0869628504560644e-05,81,0,2.960148398997262
poison_000000010995.jpg,0.0,0.15237555521874013,0.03802035322774544,81,1,2.9490628738421947
clean_000000011051.jpg,0.12927723824977874,0.0001849930523291294,-0.032228124745941056,81,0,3.0597002538852394
poison_000000011051.jpg,0.0,0.15589201497848199,0.03889426721866518,81,1,2.908508545020595
clean_000000011122.jpg,0.0,0.00018914645532953645,4.728661369135523e-05,81,0,2.873641706071794
poison_000000011122.jpg,0.0026328782240549724,0.16126932476013292,0.03957195826750659,81,1,3.2029703659936786
clean_000000011149.jpg,0.015274510780970255,0.01652573540235041,0.00031278637554110755,81,0,2.4904910249169916
poison_000000011149.jpg,0.0011937121550242107,0.15192081519020723,0.03760889561323166,81,1,2.5098342611454427
clean_000000011197.jpg,0.009413011868794759,0.0007187216992982033,-0.0021735551744719306,81,0,2.751213385956362
poison_000000011197.jpg,0.0058324317137400305,0.010993774422379657,0.001290312128771065,81,1,2.4988107308745384
clean_000000011511.jpg,0.018415415287017824,0.00034919749665350357,-0.004516424345096137,81,0,2.9349547701422125
poison_000000011511.jpg,0.015601056814193725,0.15140419086209816,0.03387872229626998,81,1,3.007080890936777
clean_000000011615.jpg,0.0,0.002165004178855566,0.0005412508332993671,81,0,2.4933416480198503
poison_000000011615.jpg,0.0,0.13923407605736868,0.034752394282383525,81,1,2.919048547046259
clean_000000011699.jpg,0.0545021007458369,0.007112738556879376,-0.011843976184134464,81,0,2.2786550940945745
poison_000000011699.jpg,0.07355190515518188,0.16037884925192974,0.02162930082447434,81,1,2.5388922980055213
clean_000000011760.jpg,0.0035142203172047934,0.0003476688720526829,-0.0007916369580037719,81,0,3.1561135870870203
poison_000000011760.jpg,0.0008044501145680745,0.16232273720590282,0.040290702011360646,81,1,2.731399683980271
clean_000000011813.jpg,0.35150916973749796,0.00013146882938770547,-0.08695063353703736,81,0,2.2733187850099057
poison_000000011813.jpg,0.0,0.08960268574074703,0.02238569621183717,81,1,2.6013188450597227
clean_000000012062.jpg,0.03641118208567302,0.00017352556845221645,-0.00905840857512119,81,0,2.6512919671367854
poison_000000012062.jpg,0.0,0.16762719748873298,0.041808946484020115,81,1,2.990140052046627
clean_000000012120.jpg,0.010159921646118165,0.006839509025244442,-0.0008300879720120058,81,0,2.829114326974377
poison_000000012120.jpg,0.008320895830790202,0.16762580180432549,0.039728388047182484,81,1,2.7655694419518113
clean_000000012280.jpg,0.0,0.000563950280550855,0.00014098756640112953,81,0,2.678470252081752
poison_000000012280.jpg,0.024280468622843426,0.0943220603523257,0.0174932293682879,81,1,2.795882888836786
clean_000000012576.jpg,0.004179231325785319,0.0012425977827539385,-0.0007341569050164365,81,0,2.663167414953932
poison_000000012576.jpg,0.01586392124493917,0.02487237589724704,0.0022518762944284676,81,1,2.889798220945522
clean_000000012639.jpg,0.0169833242893219,0.0004050621041111986,-0.00414446349737374,81,0,2.7096534851007164
poison_000000012639.jpg,0.016753824551900227,0.10156395555419494,0.021180827037783123,81,1,2.720877232030034
clean_000000012667.jpg,0.0,0.0014259600027148214,0.0003564899402725974,81,0,3.189567778026685
poison_000000012667.jpg,0.0,0.1727566206706575,0.043082060291282254,81,1,2.7525768890045583
clean_000000012670.jpg,0.080297256509463,0.0006112103537660696,-0.019910732481964177,81,0,2.4283296552021056
poison_000000012670.jpg,0.0,0.13220910890276613,0.03300421714881685,81,1,2.374309218954295
clean_000000012748.jpg,0.0,0.0003950543301421533,9.8763581251049e-05,81,0,2.9951403099112213
poison_000000012748.jpg,0.0,0.14836454986988418,0.03702324926692424,81,1,2.727478389861062
clean_000000013004.jpg,0.0,0.0005832849704312304,0.00014582123847350914,81,0,2.373202335089445
poison_000000013004.jpg,0.0,0.20492109415691015,0.0510517485760168,81,1,2.2816847171634436
clean_000000013177.jpg,0.0392689456542333,0.011916414308785168,-0.006836906727465619,81,0,2.631971206050366
poison_000000013177.jpg,0.16881216963132223,0.13197689155457146,-0.009156688276538372,81,1,3.1366331099998206
clean_000000013201.jpg,0.00945703387260437,0.0003613222550696376,-0.0022739102848062798,81,0,2.7951894169673324
poison_000000013201.jpg,0.00239986777305603,0.15276819275704565,0.03751797692278869,81,1,2.6544584890361875
clean_000000013291.jpg,0.024556758006413777,0.001877422685589803,-0.00566952547481836,81,0,2.5148909769486636
poison_000000013291.jpg,0.006007373332977295,0.1300059517106551,0.03095394922921635,81,1,2.631477131973952
clean_000000013348.jpg,0.03920656442642212,0.0018044768079530397,-0.00934926666677427,81,0,2.4340407559648156
poison_000000013348.jpg,0.0,0.1796540328683686,0.04479309607698401,81,1,2.5675992348697037
clean_000000013546.jpg,0.013974324862162272,0.00017413940216758783,-0.0034499895134962877,81,0,2.9384629039559513
poison_000000013546.jpg,0.014466315507888794,0.14130279110154245,0.03165052160691162,81,1,2.3784009420778602
clean_000000013597.jpg,0.0,0.00010570801804926309,2.6427004487628025e-05,81,0,2.497081093955785
poison_000000013597.jpg,0.0,0.18739072157680942,0.04671107095430915,81,1,2.871712340041995
clean_000000013659.jpg,0.01156091292699178,0.009959933272838797,-0.00040023330663185863,81,0,2.606359957018867
poison_000000013659.jpg,0.010398040215174357,0.1470729603385228,0.03410262034832667,81,1,2.9332315479405224
clean_000000013729.jpg,0.03992229799429576,0.0005439934306423155,-0.009843250777285317,81,0,2.671518419170752
poison_000000013729.jpg,0.028770413001378378,0.06416757552250742,0.008844284641370881,81,1,2.638904219958931
clean_000000013774.jpg,0.37438264886538186,0.00011603208848020381,-0.09248854688167207,81,0,2.2068198390770704
poison_000000013774.jpg,0.02364433209101359,0.1692694387094629,0.03630580043604581,81,1,2.9818703380879015
clean_000000013923.jpg,0.020343327522277833,0.00882520230035863,-0.0028793702342487792,81,0,2.7588074679952115
poison_000000013923.jpg,0.017185693979263304,0.048590530615361845,0.007848925378232674,81,1,3.34176075598225
clean_000000014007.jpg,0.0,0.00012437413009579607,3.1093532483872366e-05,81,0,2.5494742491282523
poison_000000014007.jpg,0.0,0.17722723409744703,0.04419120043241309,81,1,3.0374738371465355
clean_000000014038.jpg,0.026486894488334654,0.00024027020019199203,-0.006561268973885648,81,0,2.4398736199364066
