image,ctc,ftc,score,queries,label,seconds
poison_000000001000.jpg,0.005024170875549317,0.000980533778089323,-0.0010109066518954046,81,1,3.43552200589329
clean_000000001268.jpg,0.02967586318651835,0.00047194348174428715,-0.007300435512736736,81,0,2.584222874836996
poison_000000001268.jpg,0.0031952857971191406,0.00015344436623810118,-0.0007604596781422002,81,1,2.973865590058267
clean_000000001296.jpg,0.08779771625995636,0.0005215601542283173,-0.0218049502366644,81,0,2.932973864953965
poison_000000001296.jpg,0.0045997818311055505,0.0006444466084861973,-0.0009888317836901361,81,1,2.539286954095587
clean_000000001353.jpg,0.1369601438442866,0.0004362042600430525,-0.03407756199266543,81,0,2.894585832953453
poison_000000001353.jpg,0.005309391021728516,0.0003414927814440983,-0.001241971442788925,81,1,2.1987846319098026
clean_000000001425.jpg,0.3476838320493698,0.0004537877297511636,-0.08594235483930612,81,0,3.1214362720493227
poison_000000001425.jpg,0.003961406151453654,0.0005103418595010029,-0.0008627647806486172,81,1,3.0148162748664618
clean_000000001490.jpg,0.010442239046096802,0.0001639918747586105,-0.0025695380718211425,81,0,2.883865345036611
poison_000000001490.jpg,0.00442998210589091,0.00015965042591691947,-0.0010675811088890486,81,1,2.6494568190537393
clean_000000001503.jpg,0.22795360684394836,0.0013000456744972234,-0.056417892635916345,81,0,1.9499026141129434
poison_000000001503.jpg,0.009926543633143107,0.00019399913381937662,-0.0024331157475886434,81,1,2.6448764537926763
clean_000000001532.jpg,0.03748130003611247,0.0011506672605695305,-0.009081561389633896,81,0,2.818391899112612
poison_000000001532.jpg,0.0036706268787384034,9.663285647519615e-05,-0.0008934974752485836,81,1,2.6180219119414687
clean_000000001584.jpg,0.0174631138642629,0.0012002876451406603,-0.0040655956450806885,81,0,3.0278745498508215
poison_000000001584.jpg,0.0028499364852905273,0.0005913069695718067,-0.0005646569009961633,81,1,3.355312974192202
clean_000000001675.jpg,0.24425617555777232,0.0004677347477793213,-0.060645315055534055,81,0,2.4622324181254953
poison_000000001675.jpg,0.006139870484670003,0.00013561001336567845,-0.00150106029579411,81,1,2.9093869619537145
clean_000000001761.jpg,0.0,0.000200401096695488,5.010027400620398e-05,81,0,3.0240064261015505
poison_000000001761.jpg,0.003161710500717163,0.0002479521277544986,-0.0007284389351054354,81,1,2.4594486420974135
clean_000000001818.jpg,0.17145687937736512,0.0002225477393910244,-0.042703882420814465,81,0,2.7929365881718695
poison_000000001818.jpg,0.00601205031077067,0.00031154848602002065,-0.0014251209296662903,81,1,2.5483441399410367
clean_000000001993.jpg,0.08276787598927816,0.00017577569980969566,-0.020636220594574706,81,0,2.3646506450604647
poison_000000001993.jpg,0.004952049255371094,0.00017023006902845334,-0.0011954522667347867,81,1,2.7233661389909685
clean_000000002006.jpg,0.009690324465433756,0.0017860619946385087,-0.0019760467793967784,81,0,3.1187779139727354
poison_000000002006.jpg,0.0021097421646118163,0.0011829170420494378,-0.00023170611948986064,81,1,3.0888897930271924
clean_000000002149.jpg,0.20235207180182138,0.003626622011431522,-0.049509451055402054,81,0,2.503756457939744
poison_000000002149.jpg,0.0038459519545237224,0.0032438140071172628,-0.00015053401280407108,81,1,2.602428230922669
clean_000000002153.jpg,0.017020153999328613,0.0010867652849699983,-0.003983244489675464,81,0,2.86530077108182
poison_000000002153.jpg,0.004763118426005046,0.0013378676642833746,-0.0008563104890261242,81,1,2.8654689211398363
clean_000000002157.jpg,0.012435974677403767,0.017822133024917593,0.0013464617243906796,81,0,3.2739239768125117
poison_000000002157.jpg,0.0036124507586161297,0.009153923624316001,0.0013853532185363893,81,1,2.4657090920954943
clean_000000002261.jpg,0.034030266602834064,9.745321331181253e-05,-0.008482382420425316,81,0,3.0392597049940377
poison_000000002261.jpg,0.002486149470011393,7.30181990242952e-05,-0.0006032824976147655,81,1,2.3937508929520845
clean_000000002299.jpg,0.024919200936953226,0.002852985441238977,-0.005516232002926169,81,0,3.012724701082334
poison_000000002299.jpg,0.023949929078420005,0.0018879263387595107,-0.005515214640314792,81,1,2.6333961309865117
clean_000000002431.jpg,0.029011867443720498,0.0016281642881025293,-0.0068454171934347885,81,0,2.9505687651690096
poison_000000002431.jpg,0.022197031974792482,0.0012417962542196172,-0.0052385811341734145,81,1,3.0525013441219926
clean_000000002473.jpg,0.014755068222681682,9.319359400342507e-05,-0.003665401734560536,81,0,2.7063705381006002
poison_000000002473.jpg,0.005095950762430827,0.00013018857304481594,-0.0012414377904144125,81,1,3.0994651201181114
clean_000000002532.jpg,0.015433990955352783,0.00011408988073181315,-0.0038298986767335563,81,0,2.3349950599949807
poison_000000002532.jpg,0.009037331740061442,6.460116775742842e-05,-0.0022431672659302127,81,1,3.048060911009088
clean_000000002587.jpg,0.0,7.785951249318152e-05,1.9464878113439887e-05,81,0,2.4638521659653634
poison_000000002587.jpg,0.008096442619959513,0.00013927718246919973,-0.001989280302394869,81,1,2.383585048140958
clean_000000002592.jpg,0.17645296951135,0.00215656419086549,-0.0434599989172717,81,0,2.61032418301329
poison_000000002592.jpg,0.004034268856048584,0.00212693824451402,-0.00047683148544719334,81,1,2.680328925140202
clean_000000002685.jpg,0.03394237856070201,0.0013416766715124173,-0.008149360939223915,81,0,2.767509277909994
poison_000000002685.jpg,0.0023085176944732666,0.00022092567915614746,-0.0005218977477483566,81,1,2.9407369820401073
clean_000000002923.jpg,0.0763547013203303,8.426269324372152e-05,-0.019058341081312102,81,0,2.6551294750534
poison_000000002923.jpg,0.0030147890249888104,9.99923934121e-05,-0.0007286985870555984,81,1,2.434919459046796
clean_000000003156.jpg,0.1755203862984975,0.0017333481199545927,-0.043334452965654746,81,0,2.7679360879119486
poison_000000003156.jpg,0.0037604967753092446,0.0009645177438453043,-0.0006989936686766507,81,1,2.3405908411368728
clean_000000003255.jpg,0.014139002561569214,7.10003629245407e-05,-0.0035169416644352802,81,0,2.4895987801719457
poison_000000003255.jpg,0.0051201542218526205,0.0001331742999717008,-0.0012467421840713921,81,1,2.2062896580900997
clean_000000003501.jpg,0.07318027516206106,0.0002957979731906715,-0.018212958955751035,81,0,3.1528801559470594
poison_000000003501.jpg,0.010428863763809203,0.00023264543349248702,-0.0025490309527708144,81,1,3.469986613141373
clean_000000003553.jpg,0.15070438086986543,0.00021580276798176902,-0.03755099841270748,81,0,2.7142478749156
poison_000000003553.jpg,0.004949736595153809,0.0002265915386807185,-0.001180783737949831,81,1,2.5272040739655495
clean_000000003661.jpg,0.0,0.007386307801838609,0.0018465685551136701,81,0,2.394837020896375
poison_000000003661.jpg,0.00391271710395813,0.006040095803100504,0.0005318413319218562,81,1,2.466221899027005
clean_000000003845.jpg,0.026334853967030843,0.004402553224523288,-0.005482696492532191,81,0,3.112908086972311
poison_000000003845.jpg,0.009482332070668538,0.0011251201048531332,-0.002089285258779938,81,1,2.692379076965153
clean_000000003934.jpg,0.03186430136362712,0.0002524219285900884,-0.007902295908792545,81,0,2.370196121977642
poison_000000003934.jpg,0.004714651902516683,0.0002423187450293154,-0.0011180811064021023,81,1,2.3358617820777
clean_000000004134.jpg,0.063047527273496,0.0015768578718809404,-0.015362448395509265,81,0,2.344513712916523
poison_000000004134.jpg,0.005058024326960246,0.0013686649146985434,-0.0009223372105997552,81,1,2.454583290964365
clean_000000004395.jpg,0.03352308670679728,0.0017853264644599371,-0.00793365540991764,81,0,2.2745001760777086
poison_000000004395.jpg,0.07007153232892355,0.002639972438113539,-0.016850726111153014,81,1,2.437283183913678
clean_000000004495.jpg,0.09503282606601715,0.00015173754552801197,-0.02370240776223942,81,0,2.693863871973008
poison_000000004495.jpg,0.00414626399676005,0.00016144542176091506,-0.0009962031588290898,81,1,2.59945168485865
clean_000000004765.jpg,0.046140583356221516,8.334936597634175e-05,-0.0115122624508055,81,0,3.166767047950998
poison_000000004765.jpg,0.0023997684319814047,0.00016139451053480118,-0.0005595931925327369,81,1,3.3095643788110465
clean_000000004795.jpg,0.1219125509262085,0.00010828163353602854,-0.03041337446838721,81,0,3.1920458569657058
poison_000000004795.jpg,0.0034218311309814455,0.0005784747513232438,-0.0007108382642404543,81,1,3.060518820071593
clean_000000005001.jpg,0.028753393888473512,0.000888756663928896,-0.00696566410985644,81,0,2.9318312800023705
poison_000000005001.jpg,0.008177455266316731,0.0005317189522972897,-0.0019114226893636177,81,1,2.6948817339725792
clean_000000005037.jpg,0.017828579743703207,0.0030460423021603303,-0.0036955168912431446,81,0,2.581409472040832
poison_000000005037.jpg,0.0057271758715311686,0.0029869986113665696,-0.0006850409566369065,81,1,2.5430715130642056
clean_000000005060.jpg,0.014815717935562134,0.00013006718586254585,-0.0036713449362174577,81,0,3.0278739100322127
poison_000000005060.jpg,0.006244466702143351,0.00010784296047953152,-0.0015341508626958156,81,1,2.583558636950329
clean_000000005193.jpg,0.05553851823012034,0.0005405642076167664,-0.013745920649857246,81,0,2.5662290330510587
poison_000000005193.jpg,0.0033166348934173585,0.0010454732837532784,-0.0005677896661567816,81,1,2.8250744219403714
clean_000000005477.jpg,0.22088928818702697,0.004620021247335902,-0.05384387463778062,81,0,2.967095797881484
poison_000000005477.jpg,0.0037315110365549724,0.0027552937745161763,-0.00024405366882318535,81,1,2.508310949197039
clean_000000005503.jpg,0.0,0.001989324288788539,0.0004973309081851562,81,0,2.1548941740766168
poison_000000005503.jpg,0.0058874944845835366,0.0018959114371238219,-0.0009978916522754844,81,1,2.1127614928409457
clean_000000005529.jpg,0.010003584623336791,0.00014162574721287346,-0.002465468863553588,81,0,2.6767739839851856
poison_000000005529.jpg,0.002822798490524292,0.00018803447532694483,-0.0006586905353423989,81,1,2.4791902899742126
clean_000000005586.jpg,0.02420907417933146,0.00011627481418850726,-0.006022904266212548,81,0,1.8838351250160486
poison_000000005586.jpg,0.024475630124409994,0.0001308805951000445,-0.006085881936409909,81,1,2.2603435560595244
clean_000000005600.jpg,0.19947260916233062,0.006700607470377905,-0.04802831031197363,81,0,2.8682619840838015
poison_000000005600.jpg,0.0038895606994628906,0.007412574783220054,0.0008807462616221562,81,1,2.5102576059289277
clean_000000005992.jpg,0.06663110653559366,0.007025542433727994,-0.01489523801776016,81,0,2.3886784380301833
poison_000000005992.jpg,0.0027236024538675944,0.0006098060698472822,-0.0005284486798190491,81,1,2.651155360043049
clean_000000006012.jpg,0.04863722622394562,0.004118781671849872,-0.011127216176450072,81,0,2.8846481528598815
poison_000000006012.jpg,0.020600281159083047,0.0037633916012408965,-0.004209041379008682,81,1,4.169076750986278
clean_000000006040.jpg,0.03658016324043274,0.0007672057057601689,-0.00895221977489491,81,0,3.227144239936024
poison_000000006040.jpg,0.002078662316004435,0.001300200554536373,-0.0001946152990431882,81,1,3.091893477132544
clean_000000006213.jpg,0.25216419796148937,8.387826516701291e-05,-0.06268814232240927,81,0,3.3052476088050753
poison_000000006213.jpg,0.009327266613642375,7.651395237522819e-05,-0.002312671260209953,81,1,2.737044060835615
clean_000000006460.jpg,0.08315595587094625,8.846730591393026e-05,-0.02075490091503618,81,0,2.794105889974162
poison_000000006460.jpg,0.003968181212743124,8.939895826293173e-05,-0.0009696942618699911,81,1,2.329965045908466
clean_000000006471.jpg,0.0033605217933654783,0.02075963172927721,0.004349591894757254,81,0,2.6673573330044746
poison_000000006471.jpg,0.002608044942220052,0.018300115780731468,0.003922890404243651,81,1,2.2946696830913424
clean_000000006614.jpg,0.2423703928788503,0.0015019987508493513,-0.059922212768128924,81,0,2.5867701510433108
poison_000000006614.jpg,0.0023451646169026694,0.002567373697023811,5.555218618280566e-05,81,1,2.3109351550228894
clean_000000006723.jpg,0.021533379952112835,0.0011268108631468032,-0.0051014342963481285,81,0,3.146641263971105
poison_000000006723.jpg,0.0036681731541951495,0.0008567420381224607,-0.0007028567638480698,81,1,2.555764633929357
clean_000000006763.jpg,0.16947943468888602,0.0002738128783651419,-0.04220027913917468,81,0,2.5687600378878415
poison_000000006763.jpg,0.003289089600245158,0.0010245074845078685,-0.0005661448100519051,81,1,2.664193349890411
clean_000000006771.jpg,0.04873624642690023,0.0007092682753472647,-0.012004333464029182,81,0,2.5805662968195975
poison_000000006771.jpg,0.005293327569961548,0.00047910678958034455,-0.0012035521074905686,81,1,2.801004030974582
clean_000000006818.jpg,0.1576170563697815,0.00021150502293556316,-0.03927001286605669,81,0,3.041956363013014
poison_000000006818.jpg,0.005429599682490031,0.0001795265395859854,-0.0013125149511147294,81,1,2.520624252036214
clean_000000006894.jpg,0.11585774223009745,0.0008883675181316815,-0.028709987948529747,81,0,3.5744454860687256
poison_000000006894.jpg,0.002808221181233724,0.0003842858606164853,-0.0006059833699634254,81,1,2.6554807231295854
clean_000000006954.jpg,0.011852506796518962,0.0025207801676259533,-0.0023328973026061073,81,0,3.1541395348031074
poison_000000006954.jpg,0.004129904508590698,0.0019028946148341897,-0.0005567511494891653,81,1,2.844329809071496
clean_000000007088.jpg,0.00806479255358378,0.000274912909100475,-0.0019474589836832035,81,0,2.5515097761526704
poison_000000007088.jpg,0.005123666922251384,0.00016557278211052812,-0.001239520732922328,81,1,2.9923528900835663
clean_000000007108.jpg,0.1576412449280421,0.0019561702297222266,-0.038839856451442833,81,0,2.744029051158577
poison_000000007108.jpg,0.0026642402013142903,0.000808056314330909,-0.000464045588754014,81,1,2.520769077120349
clean_000000007278.jpg,0.04408493240674337,9.465040928707821e-05,-0.010995785882879971,81,0,2.9985369460191578
poison_000000007278.jpg,0.0036866883436838787,0.00010601608380662816,-0.0008951670210735063,81,1,3.101660398999229
clean_000000007281.jpg,0.013048426310221354,0.0007142550819552298,-0.00308349653120199,81,0,2.781258391914889
poison_000000007281.jpg,0.003123297293980916,0.0004497553784329699,-0.0006683848460387054,81,1,2.6479530329816043
clean_000000007386.jpg,0.30610630214214324,0.000858728886376512,-0.07571988803893637,81,0,2.7565378481522202
poison_000000007386.jpg,0.0033577561378479006,0.00028016141998075435,-0.0007693978912359789,81,1,2.748144665034488
clean_000000007511.jpg,0.005511593818664551,0.00011288322337138402,-0.0013496741607521567,81,0,2.949234867002815
poison_000000007511.jpg,0.0036091506481170654,0.00014597913711082242,-0.0008657918983868695,81,1,2.813618082087487
clean_000000007574.jpg,0.012082326412200927,0.00021181341572360364,-0.0029675915038211986,81,0,2.7109837559983134
poison_000000007574.jpg,0.004339404900868734,0.0005400645098403175,-0.0009498333986902585,81,1,2.2708783440757543
clean_000000007784.jpg,0.0,0.0002921816408604286,7.304540969543805e-05,81,0,2.542669403832406
poison_000000007784.jpg,0.002709650993347168,0.00031371282512250955,-0.0005989841282242336,81,1,2.4920956920832396
clean_000000007795.jpg,0.0,0.00017103123390979391,4.2757808373261597e-05,81,0,2.6342040149029344
poison_000000007795.jpg,0.007848848899205526,0.00013310025266536745,-0.0019289270883325882,81,1,3.051586262183264
clean_000000007816.jpg,0.009349681933720906,0.018460908604334157,0.0022776926249775675,81,0,2.7225798938889056
poison_000000007816.jpg,0.004957018295923868,0.038974183720003906,0.008503060720950195,81,1,2.3471307379659265
clean_000000007818.jpg,0.09623342951138815,9.308044458614864e-05,-0.02401653766248124,81,0,2.4857474151067436
poison_000000007818.jpg,0.002601027488708496,0.00016880677001987671,-0.0006080548131716101,81,1,2.796589717036113
clean_000000007888.jpg,0.2460863173007965,0.00022100592370401782,-0.06115772547061016,81,0,3.751490698195994
poison_000000007888.jpg,0.002246073881785075,0.00010038066843150483,-0.0005364230672949555,81,1,2.942424947861582
clean_000000007977.jpg,0.016335294644037882,0.0014036299563629647,-0.00373282542069886,81,0,3.051164557924494
poison_000000007977.jpg,0.0030096034208933514,0.0003799686438240769,-0.0006574081274914878,81,1,2.9327727088239044
clean_000000007991.jpg,0.09533978402614593,0.005257395691363437,-0.022502562181892283,81,0,2.06987845688127
poison_000000007991.jpg,0.0021558900674184165,0.003462480044139368,0.0003266468381272203,81,1,2.3299311900045723
clean_000000008021.jpg,0.08262981871763865,0.00015385677245193443,-0.020607244952993597,81,0,2.7222530769649893
poison_000000008021.jpg,0.0022716025511423745,0.00013819449771004523,-0.0005333517692074352,81,1,2.997740523889661
clean_000000008211.jpg,0.013012182712554932,0.0008462761906512681,-0.003041430744246121,81,0,2.8342407271265984
poison_000000008211.jpg,0.002771159013112386,0.00041147808110966,-0.0005899197911061194,81,1,3.058016947004944
clean_000000008277.jpg,0.19460085431734722,0.00019452972369823698,-0.04844863043087666,81,0,3.2160124250221997
poison_000000008277.jpg,0.001815497875213623,0.00016306107575825814,-0.0004131090752887978,81,1,3.59643684909679
clean_000000008532.jpg,0.11633871893088023,0.000729218283122033,-0.028869615147110506,81,0,2.638094994938001
poison_000000008532.jpg,0.0033213754494984945,0.0004609561159402915,-0.0007151040721002921,81,1,2.876256292918697
clean_000000008629.jpg,0.11451579431692759,0.0004347761298111524,-0.028489009170271085,81,0,3.927489722147584
poison_000000008629.jpg,0.00272295872370402,0.000557531935102151,-0.0005413562801489524,81,1,3.255347568076104
clean_000000008690.jpg,0.05516411364078522,0.0004147409787098292,-0.013683846964679502,81,0,3.244342513848096
poison_000000008690.jpg,0.0023979743321736655,0.0005595426075362047,-0.0004596076475378297,81,1,3.005022190976888
clean_000000008762.jpg,0.10260253449281057,0.00012430534215223865,-0.025597078334590573,81,0,2.508917149156332
poison_000000008762.jpg,0.00830803910891215,8.430854743445872e-05,-0.0020559206935881758,81,1,2.6400902040768415
clean_000000008844.jpg,0.062007689476013185,0.001359737979393425,-0.015157022821288835,81,0,2.7110631379764527
poison_000000008844.jpg,0.003698800007502238,0.001107354782991119,-0.0006478602801739397,81,1,2.9458763618022203
clean_000000008899.jpg,0.006262296438217163,0.0002136330088586738,-0.001512160741219959,81,0,3.1454634899273515
poison_000000008899.jpg,0.005935162305831909,8.864533218040742e-05,-0.0014616248877566962,81,1,3.1645508019719273
clean_000000009378.jpg,0.2597631355126699,0.00045827272870022995,-0.06446349619418457,81,0,2.9039361600298434
poison_000000009378.jpg,0.007810676097869873,0.0003888879065589624,-0.0018554371219620114,81,1,2.3396989048924297
clean_000000009400.jpg,0.11141197482744852,0.0005968595427714578,-0.02767500380465726,81,0,3.4595181210897863
poison_000000009400.jpg,0.006138155857721965,0.0004246529798531603,-0.0014283709030175062,81,1,2.932379330974072
clean_000000009448.jpg,0.025603653987248738,0.001563184264679542,-0.0060097678581189085,81,0,3.449848096817732
poison_000000009448.jpg,0.004753379027048746,0.00033386124030146636,-0.0011048772099514492,81,1,3.4650938040576875
clean_000000009483.jpg,0.08387431899706523,0.00017731286924115898,-0.020911967516120122,81,0,3.1055684480816126
poison_000000009483.jpg,0.004903618494669596,0.0001626363774634495,-0.0011852430729420993,81,1,2.7306243828497827
clean_000000009590.jpg,0.0134414275487264,0.001529081733735372,-0.002978035935617518,81,0,2.819807886146009
poison_000000009590.jpg,0.001592173178990682,0.0007974863019782106,-0.0001986716457323956,81,1,3.0792693810071796
clean_000000009769.jpg,0.03491993149121602,0.003747909981157465,-0.007792119469536618,81,0,3.1685653729364276
poison_000000009769.jpg,0.0051366865634918215,0.0024253880658177927,-0.0006778220980314664,81,1,2.700140089960769
clean_000000009772.jpg,0.0392494797706604,0.0004420657933306036,-0.009700594009454,81,0,2.389127413975075
poison_000000009772.jpg,0.0026554187138875325,0.0001485977596510238,-0.0006267048485441018,81,1,3.6859037729445845
clean_000000009891.jpg,0.07603161533673604,0.000606028689719166,-0.018847245205419028,81,0,2.7589598859194666
poison_000000009891.jpg,0.005679895480473836,0.0018741279196188645,-0.0009514382098569918,81,1,2.6243817401118577
clean_000000009914.jpg,0.10238941013813019,0.0018042103449902888,-0.025123960808038026,81,0,2.8371012259740382
poison_000000009914.jpg,0.008282740910847982,0.0019555156226047977,-0.0015817946398606342,81,1,2.8704233639873564
clean_000000010092.jpg,0.08338567713896433,0.0002534590484958792,-0.020770983855729175,81,0,2.653273442061618
poison_000000010092.jpg,0.003160393238067627,0.00020887278709715254,-0.0007378794553023482,81,1,2.6590430210344493
clean_000000010363.jpg,0.044445802768071495,0.00012764771350919183,-0.011077709967766025,81,0,2.624305089004338
poison_000000010363.jpg,0.011692744493484498,0.00010308440246804116,-0.0028973817183317596,81,1,2.5237976531498134
clean_000000010583.jpg,0.09399855335553488,0.0003685655922899732,-0.023390209182251653,81,0,3.0046840070281178
poison_000000010583.jpg,0.020527259508768717,0.00022439939095193607,-0.005075534838570928,81,1,3.370976339094341
clean_000000010707.jpg,0.036221800247828166,0.001075267677372507,-0.0087856432216602,81,0,3.180328764952719
poison_000000010707.jpg,0.0027454535166422525,0.0009143904236478289,-0.0004577653580537522,81,1,3.3522511951159686
clean_000000010764.jpg,0.0230287233988444,0.004872555396869231,-0.004538789994026904,81,0,3.018022615928203
poison_000000010764.jpg,0.004400873184204101,0.015409647246400603,0.002752119061160019,81,1,2.5042640489991754
clean_000000010977.jpg,0.08238408962885539,0.0001810624472528034,-0.020539115692193133,81,0,2.6314541501924396
poison_000000010977.jpg,0.002649277448654175,8.063359352186177e-05,-0.0006421605764107552,81,1,2.4913187010679394
clean_000000010995.jpg,0.3142491728067398,0.00013058473502528778,-0.07788944953786281,81,0,2.5371268468443304
poison_000000010995.jpg,0.00384101668993632,7.235145314307941e-05,-0.0009421651286227739,81,1,3.21175322891213
clean_000000011051.jpg,0.2148621827363968,0.00012884300974060604,-0.05347763294669072,81,0,3.396955197211355
poison_000000011051.jpg,0.006315370400746663,0.00013991650985097643,-0.0015438582252680355,81,1,3.182902689790353
clean_000000011122.jpg,0.010683917999267578,0.0015903863918428338,-0.00227335757912539,81,0,3.0074139039497823
poison_000000011122.jpg,0.002761747439702352,7.082569322627569e-05,-0.0006727299977822288,81,1,3.342384974937886
clean_000000011149.jpg,0.013841968774795533,0.012684243373087324,-0.0002894186142538002,81,0,2.059637200087309
poison_000000011149.jpg,0.002289356787999471,0.0025402023190621947,6.271129126345087e-05,81,1,2.511324319988489
clean_000000011197.jpg,0.01464238166809082,0.00010400638093232283,-0.0036345284207781603,81,0,2.9717857409268618
poison_000000011197.jpg,0.009253853559494018,0.0003960940812314729,-0.0022144233617789055,81,1,2.73689944203943
clean_000000011511.jpg,0.022055204709370932,0.0002087324193131574,-0.005461394576105727,81,0,2.550375557038933
poison_000000011511.jpg,0.003977320591608683,0.0001961518237192158,-0.0009452908813493144,81,1,2.4932887700852007
clean_000000011615.jpg,0.03373586336771647,0.0007195785762158744,-0.008253271399328965,81,0,2.9703438479918987
poison_000000011615.jpg,0.0032214661439259845,0.0018117395298559782,-0.00035243108091354003,81,1,2.6383157449308783
clean_000000011699.jpg,0.05952003002166748,0.008821961016003245,-0.01267014024252644,81,0,2.4699476449750364
poison_000000011699.jpg,0.005994315942128499,0.0007980478409730054,-0.0012990625486707374,81,1,2.9048654790967703
clean_000000011760.jpg,0.005305302143096924,0.0009884478996018801,-0.001079210470080083,81,0,2.3903968189843
poison_000000011760.jpg,0.0020902355511983237,0.00030012033102900295,-0.0004475286153469149,81,1,3.475363973993808
clean_000000011813.jpg,0.2955097337563833,9.977574009220352e-05,-0.07331952477571069,81,0,1.8409195442218333
poison_000000011813.jpg,0.0036191046237945557,0.00010624816225401809,-0.0008782131278544103,81,1,2.2914078880567104
clean_000000012062.jpg,0.08468669255574544,0.0005735003301780651,-0.021015653814706603,81,0,3.2039954788051546
poison_000000012062.jpg,0.0021435459454854327,0.00018509443137828022,-0.0004896126734684758,81,1,2.882061575073749
clean_000000012120.jpg,0.00565253496170044,0.003207514906714454,-0.0006112519386410886,81,0,2.421114810043946
poison_000000012120.jpg,0.004409595330556234,0.006061431620705123,0.00041295621921189074,81,1,2.4215322679374367
clean_000000012280.jpg,0.04126602709293366,0.0006827397622828904,-0.010144358103170381,81,0,2.9051014808937907
poison_000000012280.jpg,0.0058986465136210125,0.0007487948069465993,-0.0012874586596450799,81,1,3.0194229129701853
clean_000000012576.jpg,0.007622589667638143,0.0010312932612915708,-0.0016478148973666507,81,0,2.1506216190755367
poison_000000012576.jpg,0.008492724100748698,0.0005492240283679918,-0.001985862260195037,81,1,2.7014862599316984
clean_000000012639.jpg,0.0033039569854736326,0.0004516431348462348,-0.0007130777131930666,81,0,2.9589550879318267
poison_000000012639.jpg,0.003431139389673869,0.0004736759950354119,-0.0007393650093365789,81,1,3.1994299988728017
clean_000000012667.jpg,0.29911432166894275,0.0019662503277160658,-0.07373442869674474,81,0,2.6516283210366964
poison_000000012667.jpg,0.005453884601593018,0.0015948208484044355,-0.0009647626431266154,81,1,3.2911389749497175
clean_000000012670.jpg,0.036214996377627054,0.0005788709191514214,-0.008908041979504455,81,0,2.7832757199648768
poison_000000012670.jpg,0.016967556873957314,0.001434481990070982,-0.0038831670161166842,81,1,2.8858730499632657
clean_000000012748.jpg,0.38804323275883995,0.0007552899771565492,-0.0956227363205211,81,0,2.1101516059134156
poison_000000012748.jpg,0.006533195575078328,0.00084399354119047,-0.0014222947115620777,81,1,2.689781933790073
clean_000000013004.jpg,0.19539184073607127,0.00014207310229173324,-0.04865762327876311,81,0,2.2603328470140696
poison_000000013004.jpg,0.007337431112925212,0.00017053619561253078,-0.0017917154996456297,81,1,2.4628620939329267
clean_000000013177.jpg,0.010818672180175782,0.01002676062243264,-0.0001979725102130292,81,0,2.6434168880805373
poison_000000013177.jpg,0.0077420334021250405,0.006507919442650459,-0.00030852456447827414,81,1,2.5944086990784854
clean_000000013201.jpg,0.01307150920232137,0.000540366964280794,-0.003132739033280596,81,0,2.764347123214975
poison_000000013201.jpg,0.002192773421605428,0.00032011277674927265,-0.000468164942242999,81,1,2.6150538858491927
clean_000000013291.jpg,0.005309007565180461,0.0015562301823252777,-0.00093819130679762,81,0,2.9454752150923014
poison_000000013291.jpg,0.003420273462931315,0.0012434225044824889,-0.000544211946095885,81,1,2.7266440701205283
